Div;Season;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR;HomeBookmaker;DrawBookmaker;AwayBookmaker;avg_home_spectator;avg_away_spectator
SP1;06_07;26.08.2006;Valencia;Betis;2;1;H;1;0;H;01. Jun;03. Apr;05. Feb;43105;38421
SP1;06_07;27.08.2006;Ath Bilbao;Sociedad;1;1;D;1;0;H;2.0;3.0;03. Jun;36895;22524
SP1;06_07;27.08.2006;Espanol;Gimnastic;0;1;A;0;0;D;Jan 75;03. Mrz;04. Feb;22337;8283
SP1;06_07;27.08.2006;La Coruna;Zaragoza;3;2;H;2;1;H;2.0;03. Feb;3.0;19105;28158
SP1;06_07;27.08.2006;Osasuna;Getafe;0;2;A;0;0;D;Jan 85;03. Feb;03. Aug;16063;12763
SP1;06_07;27.08.2006;Real Madrid;Villarreal;0;0;D;0;0;D;Jan 55;03. Mai;05. Mai;71544;18487
SP1;06_07;27.08.2006;Recreativo;Mallorca;1;1;D;0;0;D;02. Feb;3.0;03. Jan;11418;15847
SP1;06_07;27.08.2006;Santander;Ath Madrid;0;1;A;0;1;A;02. Sep;3.0;02. Mrz;14720;38684
SP1;06_07;28.08.2006;Celta;Barcelona;2;3;A;1;0;H;04. Feb;03. Mrz;Jan 75;16947;73225
SP1;06_07;29.08.2006;Sevilla;Levante;4;0;H;2;0;H;Jan 55;03. Mai;05. Mai;40247;11234
SP1;06_07;09.09.2006;Ath Madrid;Valencia;0;1;A;0;1;A;02. Apr;02. Aug;3.0;38684;43105
SP1;06_07;09.09.2006;Barcelona;Osasuna;3;0;H;3;0;H;Jan 33;04. Feb;8.0;73225;16063
SP1;06_07;10.09.2006;Betis;Ath Bilbao;3;0;H;2;0;H;2.0;03. Jan;03. Apr;38421;36895
SP1;06_07;10.09.2006;Getafe;Santander;1;0;H;0;0;D;01. Aug;03. Jan;04. Feb;12763;14720
SP1;06_07;10.09.2006;Gimnastic;Celta;1;2;A;0;0;D;02. Jun;3.0;02. Jun;8283;16947
SP1;06_07;10.09.2006;Levante;Real Madrid;1;4;A;1;2;A;06. Mrz;03. Mai;01. Mai;11234;71544
SP1;06_07;10.09.2006;Mallorca;La Coruna;0;0;D;0;0;D;02. Mai;02. Sep;02. Aug;15847;19105
SP1;06_07;10.09.2006;Sociedad;Sevilla;1;3;A;0;1;A;02. Sep;02. Sep;02. Apr;22524;40247
SP1;06_07;10.09.2006;Villarreal;Recreativo;0;1;A;0;0;D;Jan 55;03. Mai;05. Mai;18487;11418
SP1;06_07;10.09.2006;Zaragoza;Espanol;3;0;H;1;0;H;01. Aug;03. Jan;04. Feb;28158;22337
SP1;06_07;16.09.2006;La Coruna;Villarreal;2;0;H;1;0;H;02. Feb;03. Jan;3.0;19105;18487
SP1;06_07;17.09.2006;Ath Bilbao;Ath Madrid;1;4;A;0;2;A;Feb 55;03. Jan;Feb 55;36895;38684
SP1;06_07;17.09.2006;Espanol;Celta;2;1;H;0;0;D;02. Mrz;03. Jan;02. Aug;22337;16947
SP1;06_07;17.09.2006;Osasuna;Gimnastic;2;0;H;1;0;H;01. Jul;03. Mrz;04. Mai;16063;8283
SP1;06_07;17.09.2006;Real Madrid;Sociedad;2;0;H;0;0;D;Jan 25;04. Jun;10. Mai;71544;22524
SP1;06_07;17.09.2006;Recreativo;Levante;0;1;A;0;0;D;2.0;3.0;03. Jun;11418;11234
SP1;06_07;17.09.2006;Santander;Barcelona;0;3;A;0;1;A;7.0;03. Jun;Jan 45;14720;73225
SP1;06_07;17.09.2006;Sevilla;Betis;3;2;H;1;1;D;Jan 75;03. Feb;04. Mrz;40247;38421
SP1;06_07;17.09.2006;Valencia;Getafe;2;0;H;1;0;H;Jan 55;03. Mai;05. Mai;43105;12763
SP1;06_07;17.09.2006;Zaragoza;Mallorca;2;0;H;0;0;D;01. Jul;03. Feb;04. Jul;28158;15847
SP1;06_07;23.09.2006;Betis;Real Madrid;0;1;A;0;1;A;4.0;03. Jan;Jan 85;38421;71544
SP1;06_07;24.09.2006;Ath Madrid;Sevilla;2;1;H;0;1;A;02. Apr;3.0;02. Aug;38684;40247
SP1;06_07;24.09.2006;Barcelona;Valencia;1;1;D;0;1;A;Jan 55;03. Mai;05. Mai;73225;43105
SP1;06_07;24.09.2006;Celta;Osasuna;0;2;A;0;1;A;01. Sep;03. Jan;03. Aug;16947;16063
SP1;06_07;24.09.2006;Getafe;Ath Bilbao;0;0;D;0;0;D;Jan 85;03. Jan;4.0;12763;36895
SP1;06_07;24.09.2006;Gimnastic;Santander;2;2;D;1;0;H;02. Feb;3.0;03. Jan;8283;14720
SP1;06_07;24.09.2006;Levante;La Coruna;2;0;H;1;0;H;03. Jan;3.0;02. Feb;11234;19105
SP1;06_07;24.09.2006;Mallorca;Espanol;1;0;H;0;0;D;02. Jan;3.0;03. Mrz;15847;22337
SP1;06_07;24.09.2006;Sociedad;Recreativo;2;3;A;0;1;A;01. Sep;03. Jan;03. Aug;22524;11418
SP1;06_07;24.09.2006;Villarreal;Zaragoza;3;2;H;0;1;A;2.0;3.0;03. Jun;18487;28158
SP1;06_07;30.09.2006;Ath Bilbao;Barcelona;1;3;A;1;1;D;6.0;03. Jun;01. Mai;36895;73225
SP1;06_07;01.10.2006;Espanol;Osasuna;0;0;D;0;0;D;02. Apr;3.0;02. Aug;22337;16063
SP1;06_07;01.10.2006;La Coruna;Sociedad;2;0;H;0;0;D;Jan 65;03. Apr;04. Jul;19105;22524
SP1;06_07;01.10.2006;Mallorca;Villarreal;1;2;A;0;2;A;02. Jun;3.0;02. Jun;15847;18487
SP1;06_07;01.10.2006;Real Madrid;Ath Madrid;1;1;D;1;1;D;Jan 65;03. Apr;04. Jul;71544;38684
SP1;06_07;01.10.2006;Recreativo;Betis;2;0;H;0;0;D;02. Apr;3.0;02. Aug;11418;38421
SP1;06_07;01.10.2006;Santander;Celta;1;1;D;1;0;H;Feb 55;03. Jan;Feb 55;14720;16947
SP1;06_07;01.10.2006;Sevilla;Getafe;1;0;H;1;0;H;Jan 55;03. Mai;05. Mai;40247;12763
SP1;06_07;01.10.2006;Valencia;Gimnastic;4;0;H;1;0;H;01. Mrz;04. Apr;08. Mai;43105;8283
SP1;06_07;01.10.2006;Zaragoza;Levante;2;2;D;0;2;A;Jan 65;03. Apr;04. Jul;28158;11234
SP1;06_07;14.10.2006;Ath Madrid;Recreativo;2;1;H;0;0;D;Jan 45;03. Jun;7.0;38684;11418
SP1;06_07;14.10.2006;Getafe;Real Madrid;1;0;H;0;0;D;04. Mai;03. Mrz;01. Jul;12763;71544
SP1;06_07;15.10.2006;Barcelona;Sevilla;3;1;H;2;1;H;Jan 55;03. Jun;05. Mrz;73225;40247
SP1;06_07;15.10.2006;Betis;La Coruna;1;1;D;0;0;D;02. Mrz;03. Jan;02. Aug;38421;19105
SP1;06_07;15.10.2006;Celta;Valencia;3;2;H;1;1;D;4.0;3.0;01. Sep;16947;43105
SP1;06_07;15.10.2006;Gimnastic;Ath Bilbao;2;3;A;0;2;A;02. Apr;03. Jan;02. Jul;8283;36895
SP1;06_07;15.10.2006;Levante;Mallorca;0;1;A;0;1;A;02. Mrz;3.0;02. Sep;11234;15847
SP1;06_07;15.10.2006;Osasuna;Santander;0;1;A;0;0;D;Jan 85;3.0;04. Feb;16063;14720
SP1;06_07;15.10.2006;Sociedad;Zaragoza;1;3;A;1;1;D;Feb 55;03. Jan;Feb 55;22524;28158
SP1;06_07;15.10.2006;Villarreal;Espanol;0;0;D;0;0;D;01. Jun;03. Mai;5.0;18487;22337
SP1;06_07;21.10.2006;La Coruna;Ath Madrid;1;0;H;0;0;D;02. Apr;02. Sep;02. Sep;19105;38684
SP1;06_07;21.10.2006;Villarreal;Levante;1;1;D;0;0;D;01. Jun;03. Apr;05. Feb;18487;11234
SP1;06_07;21.10.2006;Zaragoza;Betis;2;1;H;2;0;H;Jan 75;03. Feb;04. Mrz;28158;38421
SP1;06_07;22.10.2006;Ath Bilbao;Celta;0;1;A;0;1;A;02. Apr;3.0;02. Aug;36895;16947
SP1;06_07;22.10.2006;Espanol;Santander;2;2;D;1;1;D;2.0;3.0;03. Jun;22337;14720
SP1;06_07;22.10.2006;Mallorca;Sociedad;0;0;D;0;0;D;01. Sep;03. Jan;03. Aug;15847;22524
SP1;06_07;22.10.2006;Real Madrid;Barcelona;2;0;H;1;0;H;Feb 55;03. Jan;Feb 55;71544;73225
SP1;06_07;22.10.2006;Recreativo;Getafe;1;2;A;0;1;A;02. Mrz;02. Sep;3.0;11418;12763
SP1;06_07;22.10.2006;Sevilla;Gimnastic;2;1;H;2;0;H;Jan 35;4.0;8.0;40247;8283
SP1;06_07;22.10.2006;Valencia;Osasuna;1;0;H;1;0;H;01. Mai;03. Mai;06. Mrz;43105;16063
SP1;06_07;28.10.2006;Barcelona;Recreativo;3;0;H;1;0;H;Jan 17;05. Apr;13.0;73225;11418
SP1;06_07;28.10.2006;Gimnastic;Real Madrid;1;3;A;1;1;D;7.0;03. Jun;Jan 45;8283;71544
SP1;06_07;28.10.2006;Santander;Valencia;1;0;H;0;0;D;03. Aug;03. Jan;01. Sep;14720;43105
SP1;06_07;29.10.2006;Ath Madrid;Zaragoza;0;1;A;0;0;D;01. Aug;03. Jan;04. Feb;38684;28158
SP1;06_07;29.10.2006;Betis;Mallorca;0;1;A;0;0;D;02. Jan;3.0;03. Mrz;38421;15847
SP1;06_07;29.10.2006;Celta;Sevilla;1;2;A;1;1;D;02. Jun;3.0;02. Jun;16947;40247
SP1;06_07;29.10.2006;Getafe;La Coruna;2;0;H;1;0;H;02. Mrz;3.0;02. Sep;12763;19105
SP1;06_07;29.10.2006;Levante;Espanol;0;0;D;0;0;D;02. Jan;3.0;03. Mrz;11234;22337
SP1;06_07;29.10.2006;Osasuna;Ath Bilbao;1;1;D;0;1;A;2.0;03. Jan;03. Apr;16063;36895
SP1;06_07;29.10.2006;Sociedad;Villarreal;0;1;A;0;0;D;02. Aug;3.0;02. Apr;22524;18487
SP1;06_07;04.11.2006;La Coruna;Barcelona;1;1;D;0;1;A;4.0;3.0;01. Sep;19105;73225
SP1;06_07;04.11.2006;Levante;Sociedad;2;0;H;1;0;H;2.0;3.0;03. Jun;11234;22524
